id,bt_random,bt_rank,bt_attack,bt_center,N,rankdist
80322,43,0,65,21,8,5155553
80323,117,139,53,1,8,5315955
80324,42,0,10,0,8,5555335
80325,476,355,770,601,8,5555355
80326,48,0,99,3,8,1555111
80327,37,4,24,0,8,1119595
80328,126,29,73,281,8,3395113
80329,121,43,427,0,8,3551551
80330,163,171,101,6,8,5535395
80331,218,5,42,0,8,5955319
80332,39,2,70,0,8,1951315
80333,86,115,120,0,8,3159955
80334,138,20,6,121,8,5915913
80335,109,23,7,0,8,1113559
80336,171,86,486,259,8,5535515
80337,97,18,81,113,8,5931139
80338,111,49,29,0,8,5539539
80339,177,140,217,83,8,5933135
80340,102,45,140,0,8,5593555
80341,60,97,130,0,8,5515595
80342,91,2,180,15,8,3555513
80343,50,76,252,70,8,9511135
80344,104,1,68,1,8,5155953
80345,188,1,182,78,8,3313111
80346,142,45,179,3,8,3951155
80347,205,769,0,26,8,5595935
80348,90,1,62,22,8,5535533
80349,71,6,15,4,8,9951135
80350,314,250,718,17,8,5515551
80351,79,135,20,87,8,9535555
80352,329,437,442,233,8,9551515
80353,86,198,266,0,8,3115555
80354,55,51,8,0,8,5113515
80355,27,7,129,1,8,1535599
80356,151,77,9,672,8,1553155
80357,161,83,442,316,8,1955555
80358,178,3,7,0,8,5153913
80359,53,6,156,19,8,9519111
80360,61,2,113,40,8,5519111
80361,118,88,26,1,8,9515351
80362,58,0,9,0,8,5319159
80363,122,111,87,26,8,5535535
80364,236,20,23,60,8,3135539
80365,47,0,187,10,8,5951939
80366,60,20,90,31,8,1395155
80367,27,8,93,0,8,1131595
80368,237,348,365,154,8,5353559
80369,71,4,82,0,8,9955151
80370,49,2,15,3,8,9535951
80371,128,104,3,0,8,5555555
80372,98,31,27,52,8,9955339
80373,161,313,141,108,8,9515915
80374,34,2,11,0,8,9959599
80375,210,445,83,66,8,9311395
80376,296,59,381,650,8,5935551
80377,135,169,240,172,8,3155335
80378,65,59,80,0,8,3515359
80379,95,15,23,16,8,9331595
80380,118,72,45,0,8,5133539
80381,64,103,42,106,8,5515555
80382,111,5,13,0,8,5331959
80383,206,190,216,407,8,5559591
80384,71,72,5,14,8,3953333
80385,60,44,36,11,8,3395115
80386,42,28,56,0,8,5511915
80387,69,16,62,72,8,1391533
80388,73,1,147,0,8,3155139
80389,125,31,29,78,8,1593393
80390,80,10,11,0,8,3353153
80391,53,44,123,21,8,5131151
80392,177,31,41,6,8,3535193
80393,315,226,141,0,8,9533551
80394,306,215,102,30,8,9393191
80395,74,28,43,48,8,5355555
80396,70,222,11,1,8,5395113
80397,413,271,97,56,8,9919135
80398,385,21,395,301,8,5139555
80399,26,1,43,0,8,9391391
80400,249,301,215,34,8,9155515
80401,63,32,72,0,8,5139959
80402,96,1,187,24,8,9155395
80403,98,22,239,4,8,1959533
80404,313,87,917,64,8,3995591
80405,84,70,198,163,8,5311591
80406,204,133,28,0,8,9539515
80407,91,12,40,0,8,9931515
80408,63,47,8,1,8,9195359
80409,47,1,5,9,8,3555599
80410,58,21,78,225,8,9115515
80411,71,2,17,33,8,3951315
80412,129,13,31,13,8,9515153
80413,58,378,3,22,8,5515159
80414,85,53,88,7,8,3151199
80415,244,99,63,13,8,5591539
80416,42,35,17,1,8,1391539
80417,112,86,7,3,8,5919339
80418,205,191,168,261,8,3351515
80419,137,235,218,0,8,5913155
80420,113,17,51,19,8,9319931
80421,205,4,206,0,8,5993115
80422,95,16,68,53,8,5353595
80423,37,9,63,39,8,3551353
80424,28,8,35,0,8,5319315
80425,205,90,512,408,8,5155995
80426,82,46,73,13,8,5339195
80427,81,0,61,57,8,9915959
80428,778,851,1180,1191,8,5195951
80429,361,197,46,0,8,5155535
80430,19,2,6,0,8,9959351
80431,64,24,53,0,8,3533515
80432,103,42,35,1,8,5133955
80433,152,94,131,9,8,5595159
80434,186,73,20,1,8,9599551
80435,231,106,345,620,8,5591539
80436,214,63,293,0,8,1355155
80437,46,35,14,0,8,5995915
80438,67,1,83,53,8,9591359
80439,107,9,187,151,8,5131153
80440,286,704,41,258,8,1555955
80441,246,18,286,32,8,5953311
80442,90,5,33,61,8,9593359
80443,68,0,0,1,8,5331559
80444,67,23,153,0,8,3915355
80445,85,0,48,0,8,9311353
80446,70,50,50,9,8,1539995
80447,51,11,16,0,8,5595559
80448,80,0,57,0,8,5113333
80449,312,128,110,112,8,5555531
80450,169,138,170,1,8,5953315
80451,78,146,9,125,8,5535355
80452,69,13,7,80,8,5395939
80453,196,55,271,1,8,3539559
80454,275,114,50,0,8,5511111
80455,52,0,34,0,8,9553311
80456,44,174,22,9,8,1551555
80457,61,17,152,0,8,3153555
80458,111,83,78,9,8,3155915
80459,159,2,34,112,8,3391555
80460,158,64,172,4,8,5351335
80461,12,3,5,0,8,5511559
80462,230,599,92,8,8,5311559
80463,93,0,18,161,8,1115513
80464,222,123,330,1,8,5555555
80465,68,10,16,0,8,9955159
80466,54,2,76,0,8,5319555
80467,230,235,494,0,8,9155595
80468,312,96,498,259,8,9131155
80469,25,12,48,0,8,5591555
80470,237,42,167,30,8,3555915
80471,20,2,18,0,8,5911315
80472,101,26,17,0,8,5355939
80473,66,0,67,4,8,5355115
80474,79,119,95,0,8,3991199
80475,149,30,45,2,8,5955555
80476,180,20,119,87,8,3151555
80477,15,9,5,1,8,5191511
80478,65,6,55,3,8,1115139
80479,69,106,65,13,8,5315991
80480,51,22,48,2,8,9935351
80481,821,39,998,296,8,9155135
80482,177,209,211,0,8,5139931
80483,386,398,444,20,8,5515513
80484,107,128,118,32,8,5515531
80485,89,18,181,34,8,5599353
80486,99,8,7,0,8,1555551
80487,50,69,4,1,8,5593139
80488,237,307,73,180,8,5333353
80489,170,104,105,0,8,3195959
80490,196,25,160,1,8,3159955
80491,50,58,1,2,8,9915315
80492,177,21,39,22,8,3319191
80493,67,143,18,3,8,5593591
80494,99,17,114,0,8,5331599
80495,218,302,149,12,8,5155551
80496,102,0,18,0,8,9155139
80497,133,56,53,15,8,5993515
80498,123,199,0,1,8,1599959
80499,44,13,29,0,8,3913519
80500,106,0,514,667,8,5553515
80501,181,36,351,305,8,5553555
80502,127,12,69,36,8,5313515
80503,101,15,1,1,8,9515519
80504,118,43,385,4,8,5159199
80505,131,103,181,0,8,5535119
80506,87,14,141,0,8,5139335
80507,67,26,184,0,8,5155353
80508,34,2,6,16,8,9555115
80509,90,23,140,3,8,9131135
80510,125,33,285,24,8,1115939
80511,128,25,19,27,8,3995953
80512,81,1,101,0,8,1555315
80513,164,210,64,605,8,5153559
80514,113,7,34,0,8,9955333
80515,417,6,160,0,8,5911953
80516,32,0,103,0,8,1155351
80517,103,54,72,81,8,3553559
80518,156,200,71,16,8,1515355
80519,114,0,110,0,8,3513153
80520,79,27,46,7,8,5591111
80521,63,18,20,0,8,5153355
80522,66,0,89,89,8,5535115
80523,49,13,43,0,8,5515153
80524,11,1,7,0,8,9353195
80525,114,159,108,0,8,5551519
80526,87,8,395,3,8,1555535
80527,77,30,20,12,8,5555135
80528,63,61,4,6,8,5333353
80529,237,102,2,162,8,5119519
80530,202,44,384,106,8,3313111
80531,73,5,36,1,8,5393551
80532,133,248,4,2,8,5155515
80533,47,215,5,2,8,5199595
80534,67,11,112,43,8,9135155
80535,35,163,3,17,8,9511559
80536,294,397,830,7,8,1333955
80537,53,44,52,0,8,5513153
80538,106,21,24,244,8,5993593
80539,286,282,56,1,8,9139535
80540,235,287,286,625,8,5591939
80541,46,7,19,20,8,3555519
80542,119,22,18,3,8,1155953
80543,295,313,63,316,8,3953515
80544,168,482,25,333,8,5133353
80545,45,0,35,4,8,5513135
80546,347,363,304,0,8,3399355
80547,577,421,608,258,8,1559595
80548,109,78,4,153,8,9515559
80549,217,40,602,6,8,9935191
80550,67,7,140,36,8,5131553
80551,36,1,5,7,8,3395133
80552,72,26,35,2,8,5995535
80553,105,127,73,17,8,5155355
80554,47,54,18,34,8,3355533
80555,84,57,28,0,8,5195355
80556,133,181,55,1,8,5935311
80557,41,109,10,7,8,5551331
80558,145,45,35,23,8,9515513
80559,36,12,13,5,8,5351351
80560,101,47,7,3,8,9595315
80561,296,219,266,0,8,3553333
80562,89,11,44,36,8,5155535
80563,203,8,17,0,8,5931593
80564,101,1,53,0,8,9991355
80565,71,69,56,0,8,1355595
80566,97,4,4,0,8,9115395
80567,168,4,136,0,8,5155191
80568,224,23,127,1,8,1599535
80569,141,9,7,8,8,1533513
80570,22,44,9,0,8,9511911
80571,103,3,210,0,8,5591159
80572,203,630,61,0,8,5513599
80573,27,0,12,0,8,5395913
80574,36,12,5,9,8,5955555
80575,107,0,68,27,8,3351513
80576,133,5,180,189,8,1555151
80577,123,0,130,23,8,5351333
80578,74,84,28,0,8,5599551
80579,108,0,130,48,8,3531511
80580,41,1,10,0,8,9913195
80581,93,35,329,0,8,1359391
80582,101,120,373,20,8,3355951
80583,190,138,4,192,8,3535595
80584,93,7,189,7,8,5953515
80585,74,124,10,0,8,9155555
80586,121,22,59,91,8,3559551
80587,83,44,165,1,8,3335355
80588,296,4,34,59,8,3531955
80589,32,16,2,0,8,5155135
80590,61,78,4,0,8,9155551
80591,95,6,267,0,8,3113595
80592,161,6,598,10,8,9551559
80593,69,13,26,4,8,9533551
80594,155,126,131,54,8,3993555
80595,209,253,228,10,8,5953553
80596,419,166,25,432,8,9133559
80597,56,3,61,0,8,5355151
80598,382,357,66,183,8,9555595
80599,380,16,228,11,8,1395313
80600,140,133,13,2,8,3599595
80601,55,4,32,115,8,9555115
80602,62,1,87,0,8,5355155
80603,294,35,29,6,8,3955559
80604,37,2,49,2,8,5155511
80605,316,51,424,7,8,3913593
80606,122,42,18,4,8,5959133
80607,97,10,6,10,8,9935191
80608,41,29,61,1,8,1515133
80609,311,400,844,119,8,5515955
80610,83,86,177,3,8,5993335
80611,104,64,21,6,8,9195391
80612,28,0,39,0,8,5151151
80613,109,161,8,145,8,1555393
80614,45,51,1,7,8,5951131
80615,773,980,1166,741,8,1959155
80616,48,1,9,0,8,1953351
80617,31,0,44,23,8,5315555
80618,89,39,102,68,8,5333111
80619,65,16,42,0,8,9153953
80620,191,29,132,4,8,5595991
80621,279,100,63,2,8,5333951
80622,140,126,159,0,8,9315953
80623,38,9,53,2,8,5155933
80624,84,0,105,61,8,5591593
80625,46,71,121,129,8,3535955
80626,132,0,20,216,8,9951315
80627,247,5,406,1,8,3931135
80628,138,33,257,0,8,5555551
80629,95,12,105,21,8,1353913
80630,25,81,4,1,8,9955333
80631,62,16,144,60,8,3515395
80632,71,162,5,0,8,5551533
80633,144,6,15,2,8,1995135
80634,162,137,137,70,8,9395515
80635,123,20,13,21,8,5559339
80636,67,21,111,31,8,5599533
80637,205,22,100,12,8,5551933
80638,436,737,410,179,8,1555959
80639,117,4,432,0,8,5539553
80640,164,0,97,10,8,3331151
80641,175,20,519,0,8,1355595
80642,309,102,525,370,8,5199953
80643,56,4,262,15,8,3915533
80644,51,32,84,10,8,5595315
80645,168,48,89,42,8,1131533
80646,49,1,18,0,8,5515191
80647,40,61,43,21,8,3551555
80648,40,99,72,166,8,5551355
80649,91,3,76,124,8,9913535
80650,131,0,11,0,8,1311395
80651,115,1,138,81,8,3535159
80652,61,78,49,85,8,5933335
80653,94,193,63,5,8,5333591
80654,27,10,68,0,8,5915159
80655,304,2,167,14,8,1519353
80656,75,50,53,89,8,9553535
80657,110,7,19,1,8,5119311
80658,292,279,189,663,8,3555999
80659,123,119,1,0,8,1595159
80660,117,0,16,0,8,5993535
80661,327,47,73,1,8,5595591
80662,59,21,29,2,8,3153113
80663,205,254,143,105,8,9195555
80664,137,38,2,0,8,5559919
80665,69,43,100,169,8,3193135
80666,54,7,78,0,8,5553311
80667,78,5,4,1,8,9559591
80668,124,20,332,74,8,5511335
80669,82,2,11,0,8,5359995
80670,188,286,9,3,8,5395955
80671,89,177,7,0,8,3933539
80672,62,95,259,0,8,3199919
80673,136,20,93,25,8,9551535
80674,76,1,3,0,8,5191553
80675,46,2,38,7,8,3953313
80676,130,37,44,27,8,9159955
80677,67,104,19,32,8,1551151
80678,181,62,15,184,8,5355139
80679,283,190,90,395,8,1131335
80680,6,56,9,0,8,9519115
80681,153,365,3,47,8,5939959
80682,135,34,226,0,8,3915595
80683,39,1,41,6,8,3351355
80684,78,3,231,0,8,9931531
80685,88,80,117,230,8,5531511
80686,92,37,135,0,8,9539593
80687,61,62,24,20,8,5135159
80688,84,71,36,0,8,1195913
80689,125,135,192,202,8,9319315
80690,85,23,9,2,8,3939595
80691,52,4,35,0,8,5535153
80692,114,22,394,0,8,5959555
80693,17,5,25,0,8,5959931
80694,245,19,107,119,8,3191515
80695,122,40,172,0,8,1511351
80696,40,8,77,6,8,3353595
80697,123,10,12,7,8,9399535
80698,78,10,73,0,8,5519599
80699,69,69,35,5,8,3395355
80700,61,8,145,0,8,9555531
80701,49,29,11,0,8,9935115
80702,15,1,57,0,8,1335195
80703,391,583,235,336,8,5515993
80704,80,16,8,0,8,1119999
80705,203,132,363,3,8,5515931
80706,215,323,61,185,8,9555353
80707,93,6,68,0,8,9535199
80708,126,102,29,4,8,5599515
80709,38,10,18,51,8,9931353
80710,36,104,7,0,8,5591115
80711,53,2,38,0,8,9355153
80712,229,249,347,211,8,5335355
80713,66,19,2,0,8,5335519
80714,227,458,184,665,8,9539391
80715,476,714,69,5,8,5991335
80716,455,264,69,899,8,5555955
80717,150,309,169,0,8,5555135
80718,330,175,90,17,8,3391955
80719,80,3,22,1,8,9133199
80720,44,3,19,0,8,5515555
80721,80,0,102,0,8,5351195
80722,263,100,5,506,8,5519915
80723,127,20,22,4,8,3351935
80724,136,17,206,18,8,9531113
80725,75,8,57,2,8,5951519
80726,67,0,96,192,8,5951139
80727,241,10,81,95,8,1531355
80728,43,34,85,20,8,5131535
80729,59,73,55,1,8,9355531
80730,40,3,34,0,8,5155355
80731,18,1,5,1,8,5519313
80732,522,174,716,311,8,1353515
80733,39,2,90,12,8,5533115
80734,94,81,92,92,8,9151951
80735,377,402,358,276,8,5555953
80736,95,18,45,23,8,3515535
80737,85,79,7,0,8,5555555
80738,146,4,337,0,8,5191355
80739,42,18,43,173,8,9193119
80740,52,21,43,5,8,9551353
80741,12,0,60,0,8,9513993
80742,106,2,226,62,8,3153551
80743,166,231,174,61,8,1539155
80744,25,16,24,0,8,9911391
80745,58,0,131,44,8,5953311
80746,38,10,33,136,8,9139535
80747,93,3,67,0,8,5995515
80748,103,60,6,0,8,3395559
80749,64,43,20,2,8,5511591
80750,147,395,81,342,8,5593595
80751,217,76,224,1,8,5335159
80752,96,125,10,1,8,5533331
80753,128,0,77,0,8,3551311
80754,148,5,70,56,8,5551555
80755,20,1,2,6,8,5533515
80756,33,47,159,0,8,5995559
80757,138,76,6,2,8,3335919
80758,214,447,133,112,8,9355535
80759,36,67,32,3,8,5315935
80760,129,98,7,18,8,5535335
80761,67,1,137,0,8,1553539
80762,73,3,37,0,8,3331191
80763,116,0,310,40,8,5591531
80764,73,2,4,9,8,1391951
80765,96,11,7,0,8,5335595
80766,37,75,8,1,8,3555593
80767,50,7,64,0,8,9155559
80768,196,63,299,0,8,5551593
80769,10,69,13,20,8,9955115
80770,280,1,951,0,8,1395195
80771,41,15,20,0,8,1595915
80772,139,6,158,133,8,9153135
80773,312,248,437,28,8,3155559
80774,69,0,32,0,8,9333135
80775,219,28,520,108,8,3519335
80776,67,5,113,0,8,1195155
80777,57,12,8,18,8,5555955
80778,32,110,26,35,8,5115551
80779,59,348,67,1,8,5311991
80780,263,41,90,113,8,9555559
80781,48,6,45,1,8,3551599
80782,100,4,79,0,8,1559555
80783,43,0,155,0,8,9131111
80784,165,29,132,132,8,9555551
80785,115,7,241,321,8,5391551
80786,44,1,91,0,8,5351913
80787,98,13,9,0,8,5331535
80788,127,26,222,30,8,1111913
80789,37,3,8,46,8,3531553
80790,96,155,20,0,8,5533939
80791,365,112,886,278,8,3593335
80792,109,12,46,234,8,9159593
80793,33,0,4,0,8,9131355
80794,110,72,76,94,8,5195551
80795,78,9,60,0,8,3311115
80796,43,47,77,22,8,3915535
80797,88,74,75,47,8,5533335
80798,130,84,131,0,8,3995555
80799,200,83,16,0,8,5995119
80800,141,189,29,8,8,5159555
80801,206,2,289,82,8,3555559
80802,67,12,58,42,8,9311539
80803,156,30,243,0,8,9195113
80804,41,7,6,0,8,5111353
80805,113,80,13,3,8,1959553
80806,51,2,223,100,8,5511315
80807,100,114,30,0,8,1155333
80808,256,9,153,87,8,1513911
80809,256,64,226,0,8,3399555
80810,293,26,534,668,8,3315191
80811,40,0,94,1,8,1313155
80812,232,282,583,0,8,5955359
80813,180,11,29,0,8,5955515
80814,166,24,277,1,8,9931551
80815,321,492,226,175,8,3999533
80816,87,11,48,3,8,9355155
80817,82,70,11,0,8,5531399
80818,223,8,347,9,8,3559395
80819,109,4,28,0,8,9551353
80820,437,232,405,459,8,5519151
80821,63,26,193,0,8,5135935
80822,240,543,6,24,8,3999995
80823,419,778,219,0,8,3155195
80824,56,42,103,41,8,5551111
80825,32,23,10,0,8,5595999
80826,125,329,421,0,8,1959953
80827,288,55,261,860,8,5993559
80828,28,1,12,0,8,5559319
80829,223,504,34,3,8,3391313
80830,148,143,245,1,8,3553195
80831,14,0,6,0,8,5351159
80832,104,54,83,18,8,5935355
80833,138,21,247,240,8,1339333
80834,142,3,12,0,8,5313995
80835,166,10,261,490,8,5131311
80836,139,22,4,9,8,5599955
80837,158,39,372,0,8,1551595
80838,91,2,48,198,8,1919511
80839,40,16,50,4,8,1353935
80840,130,29,101,0,8,5331555
80841,127,156,162,2,8,5955551
80842,133,46,105,23,8,5391555
80843,113,42,127,353,8,5913535
80844,36,14,17,0,8,1311113
80845,102,58,45,2,8,3559333
80846,51,2,119,0,8,5155131
80847,149,243,13,44,8,5555311
80848,11,32,0,0,8,5519595
80849,71,50,17,39,8,5191339
80850,43,44,149,0,8,9553193
80851,308,164,142,67,8,5595195
80852,187,12,18,2,8,9555999
80853,108,96,243,59,8,3351551
80854,121,107,38,8,8,9155355
80855,100,5,120,99,8,3559395
80856,291,222,350,407,8,5153555
80857,243,144,194,21,8,1959555
80858,180,123,12,0,8,3355553
80859,1083,707,860,344,8,9359553
80860,102,21,292,0,8,5319935
80861,259,26,318,97,8,5955933
80862,34,0,12,0,8,1115593
80863,49,0,109,0,8,9513111
80864,67,21,41,0,8,5351133
80865,59,69,57,320,8,9553113
80866,48,27,16,0,8,3595595
80867,44,1,42,57,8,5531153
80868,149,10,331,92,8,3991195
80869,34,0,40,3,8,3359555
80870,226,50,697,38,8,1919355
80871,75,5,39,18,8,5553551
80872,20,19,8,10,8,5993535
80873,79,0,91,0,8,9539555
80874,324,91,189,22,8,3193595
80875,306,342,810,455,8,5113555
80876,310,220,76,37,8,5515511
80877,148,37,123,0,8,3151555
80878,232,51,321,88,8,1519993
80879,85,2,63,2,8,5119559
80880,335,685,82,86,8,1993151
80881,237,37,28,372,8,3551395
80882,25,4,17,0,8,3595195
80883,158,0,217,6,8,5511559
80884,70,9,0,0,8,1919131
80885,81,0,69,3,8,5131513
80886,135,429,11,0,8,5553535
80887,408,252,39,1,8,5539533
80888,112,49,221,3,8,1515355
80889,136,16,44,1,8,9513559
80890,621,348,1038,431,8,3991535
80891,121,18,381,124,8,1315139
80892,87,26,80,0,8,1555555
80893,102,374,9,3,8,3391115
80894,157,24,130,0,8,3595155
80895,109,7,351,2,8,3399555
80896,83,30,14,5,8,9951515
80897,219,58,206,141,8,5559993
80898,117,0,180,14,8,3535351
80899,205,49,128,114,8,5555593
80900,67,1,1,0,8,5531339
80901,120,85,35,8,8,5993913
80902,31,2,6,12,8,9959339
80903,230,52,50,5,8,5195551
80904,116,9,49,0,8,9539151
80905,42,5,33,3,8,9955559
80906,648,622,25,230,8,5559555
80907,81,1,492,0,8,5553595
80908,145,18,2,115,8,3355931
80909,287,83,177,61,8,5319911
80910,70,40,36,24,8,5559959
80911,96,14,355,214,8,1193555
80912,402,303,149,0,8,5139535
80913,89,139,3,0,8,5919591
80914,151,10,76,612,8,3553953
80915,41,73,58,0,8,5551395
80916,147,10,874,28,8,9119395
80917,211,120,23,9,8,3911919
80918,249,182,30,30,8,3333555
80919,169,7,172,205,8,1193515
80920,92,64,92,0,8,9315511
80921,419,104,69,803,8,1913955
80922,53,157,21,0,8,3359595
80923,111,31,13,0,8,5533919
80924,57,11,3,38,8,3555913
80925,64,4,25,0,8,5339535
80926,177,84,87,0,8,3555535
80927,160,52,42,0,8,5515955
80928,183,114,121,2,8,9519395
80929,75,29,102,0,8,3395535
80930,236,297,63,471,8,5991335
80931,43,1,16,3,8,1511559
80932,128,25,26,19,8,9515151
80933,69,1,44,30,8,5533559
80934,319,99,163,62,8,3593515
80935,461,7,47,41,8,1355591
80936,115,0,150,0,8,5119535
80937,307,15,3,1,8,9991551
80938,145,32,33,0,8,5955551
80939,44,6,63,0,8,5559519
80940,244,147,484,316,8,9133155
80941,214,539,159,7,8,3539159
80942,239,113,51,3,8,3993915
80943,21,5,46,2,8,5553153
80944,103,45,39,63,8,1531553
80945,83,58,49,0,8,1555535
80946,130,53,180,301,8,1133553
80947,95,104,0,0,8,5555555
80948,146,162,58,36,8,9553155
80949,45,4,73,88,8,5519353
80950,85,2,51,0,8,5391113
80951,259,3,176,1554,8,1535139
80952,453,52,585,0,8,1199335
80953,105,93,90,6,8,1551595
80954,241,34,878,112,8,9955595
80955,64,21,82,0,8,5393513
80956,92,179,53,39,8,5555531
80957,259,166,233,114,8,9593351
80958,117,120,82,0,8,1591391
80959,56,0,4,0,8,9959319
80960,205,102,141,27,8,3535535
80961,51,2,3,0,8,5135351
80962,120,47,365,3,8,5353159
80963,100,9,3,96,8,3951555
80964,105,392,5,0,8,5953199
80965,129,511,34,110,8,5955593
80966,146,127,3,0,8,3995553
80967,18,7,123,0,8,9999533
80968,296,2,730,13,8,5539355
80969,50,2,103,0,8,3555535
80970,100,13,144,28,8,5359555
80971,108,90,94,0,8,5599193
80972,82,37,118,1,8,5959515
80973,78,8,1,6,8,3155951
80974,108,42,12,0,8,9353553
80975,55,9,32,0,8,9915993
80976,107,31,33,115,8,9151313
80977,66,26,2,212,8,5513551
80978,86,34,16,0,8,9195951
80979,77,25,130,2,8,9995319
80980,32,2,64,27,8,1159511
80981,137,146,93,272,8,1991995
80982,208,49,429,12,8,9591353
80983,213,115,38,16,8,3155555
80984,146,5,389,1,8,3151111
80985,73,11,325,0,8,5151311
80986,37,1,20,15,8,5391915
80987,134,47,281,0,8,3595593
80988,61,27,57,5,8,5315553
80989,41,20,20,6,8,5535515
80990,341,19,35,1,8,3511591
80991,77,0,8,0,8,3159531
80992,132,52,28,0,8,3555535
80993,376,198,164,54,8,3551595
80994,26,0,29,0,8,5995915
80995,48,1,315,64,8,9511913
80996,77,156,19,32,8,3155399
80997,32,5,2,96,8,3511959
80998,71,6,92,1,8,1355599
80999,122,46,4,124,8,3139933
81000,218,147,2,95,8,5559155
90001,521,55,94,254,9,99599599
90002,292,9,652,52,9,95595553
90003,341,119,978,5,9,51391353
90004,338,245,15,12,9,53359551
90005,1140,235,97,3,9,19935151
90006,1630,1873,970,764,9,93555539
90007,241,3,47,1,9,59591559
90008,583,71,134,4,9,33531399
90009,236,10,748,668,9,13555119
90010,775,53,128,6,9,95159915
90011,728,15,667,181,9,15335333
90012,905,338,1247,362,9,15555599
90013,902,616,419,269,9,51953935
90014,196,106,187,122,9,13515115
90015,497,6,23,61,9,91551513
90016,128,23,3,0,9,91959919
90017,259,28,1341,100,9,35513559
90018,606,10,193,0,9,51539519
90019,481,221,50,4,9,35551393
90020,1368,777,81,161,9,53919155
90021,186,2,48,65,9,95311139
90022,494,94,379,14,9,55939313
90023,1732,61,2564,283,9,35999515
90024,439,229,252,161,9,53515555
90025,576,47,1217,1,9,35913139
90026,334,787,32,138,9,35955135
90027,291,377,125,0,9,55513333
90028,1264,1416,3732,179,9,39313335
90029,294,8,52,59,9,91399151
90030,187,32,4,10,9,55511359
90031,92,260,225,60,9,95531199
90032,1955,9,2291,408,9,19911513
90033,466,1105,516,9,9,33999199
90034,188,6,259,169,9,93595535
90035,118,66,111,0,9,95593199
90036,476,238,436,0,9,35153511
90037,159,35,160,4,9,55535513
90038,294,27,104,4,9,95355519
90039,354,349,255,75,9,51193131
90040,746,462,1429,62,9,39395955
90041,309,175,437,2,9,39135195
90042,393,352,181,1,9,13313919
90043,660,642,915,172,9,11351955
90044,1603,371,2056,355,9,11999155
90045,448,1106,152,1,9,99599153
90046,808,157,1080,1880,9,59555319
90047,233,7,983,882,9,55155131
90048,351,469,1946,35,9,15533591
90049,386,896,416,651,9,59553595
90050,507,320,475,238,9,95591935
90051,237,87,229,0,9,95555153
90052,104,124,107,1,9,95339555
90053,233,61,91,11,9,95913511
90054,222,124,118,0,9,59355515
90055,653,100,1706,25,9,19515115
90056,606,302,158,2,9,19553195
90057,321,190,235,128,9,33533959
90058,440,7,543,2,9,55533395
90059,2677,50,2530,0,9,31391559
90060,163,1,444,0,9,53351319
90061,220,404,159,21,9,19115595
90062,276,0,395,10,9,15595339
90063,106,388,8,0,9,95395553
90064,3051,4508,5448,403,9,15539951
90065,877,1381,228,1,9,99555939
90066,1135,1710,1358,2686,9,55555319
90067,116,102,120,0,9,53515535
90068,428,658,243,0,9,51939555
90069,350,0,22,0,9,15191199
90070,1098,776,2,1,9,53553539
90071,68,5,106,1,9,15951999
90072,335,44,90,0,9,59959355
90073,454,78,125,856,9,55531351
90074,354,2,686,378,9,33559191
90075,208,58,17,10,9,55153199
90076,383,331,87,522,9,91955555
90077,178,19,73,59,9,99111535
90078,672,562,725,671,9,53531359
90079,384,396,208,1266,9,55353133
90080,284,380,675,422,9,11151199
90081,199,287,12,1,9,95533555
90082,582,7,428,0,9,95593159
90083,252,49,4,73,9,59355555
90084,465,500,46,53,9,95919355
90085,123,114,595,0,9,51195591
90086,660,510,230,545,9,31131955
90087,550,1094,254,752,9,55591513
90088,267,151,17,4,9,33959955
90089,1488,305,1189,882,9,59935595
90090,37,1,187,0,9,93113335
90091,548,12,425,1,9,55191991
90092,173,19,122,9,9,35151513
